round,cat,val,q,a,dd,x,y
jeopardy,"A CATEGORY",200,"a question","a answer",true,1,1
jeopardy,"A CATEGORY",400,"a question","a answer",false,1,2
jeopardy,"A CATEGORY",600,"a question","a answer",false,1,3
jeopardy,"A CATEGORY",800,"a question","a answer",false,1,4
jeopardy,"A CATEGORY",1000,"a question","a answer",false,1,5
jeopardy,"ANOTHER CATEGORY",200,"a question","a answer",false,2,1
jeopardy,"ANOTHER CATEGORY",400,"a question","a answer",false,2,2
jeopardy,"ANOTHER CATEGORY",600,"a question","a answer",false,2,3
jeopardy,"ANOTHER CATEGORY",800,"a question","a answer",false,2,4
jeopardy,"ANOTHER CATEGORY",1000,"a question","a answer",false,2,5
double,"A CATEGORY",400,"a question","a answer",true,1,1
double,"A CATEGORY",800,"a question","a answer",true,1,2
double,"A CATEGORY",1200,"a question","a answer",false,1,3
double,"A CATEGORY",1600,"a question","a answer",false,1,4
double,"A CATEGORY",2000,"a question","a answer",false,1,5
double,"ANOTHER CATEGORY",400,"a question","a answer",false,2,1
double,"ANOTHER CATEGORY",800,"a question","a answer",false,2,2
double,"ANOTHER CATEGORY",1200,"a question","a answer",false,2,3
double,"ANOTHER CATEGORY",1600,"a question","a answer",false,2,4
double,"ANOTHER CATEGORY",2000,"a question","a answer",false,2,5
final,"FINAL CATEGORY",0,"a question","a answer",false,1,1
